price_log,date,city,condition,grade,view,floors,bedrooms,bathrooms,sqft_living,sqft_lot,house_age,school_rate,unemployment_rate,travel_time_to_work,total_population,typical_levy_rate,median_age,median_household_income,area_crime
5.7558748556724915,2015-04-22,Seattle,4,6,4,1.0,1,1.0,720,7540,118,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.585460729508501,2015-04-23,Seattle,3,7,0,2.0,4,3.0,2253,7700,66,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.447002898466162,2015-04-24,Seattle,3,9,0,2.0,3,3.25,2240,5000,34,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.326335860928752,2015-04-27,Seattle,3,7,0,1.5,4,2.5,1900,21780,83,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.624282095835668,2015-04-27,Seattle,4,7,3,1.0,3,2.5,1930,4505,50,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.356981400993131,2015-04-28,Seattle,4,7,0,1.0,3,1.0,1540,9450,63,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.243038048686294,2015-04-28,Seattle,4,5,0,1.0,1,1.0,620,8685,47,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.505149978319906,2015-04-28,Seattle,4,7,0,1.5,4,1.5,1310,137214,97,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.541579243946581,2015-04-30,Seattle,3,8,3,1.0,3,2.5,2370,7500,44,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.515873843711679,2015-04-30,Seattle,3,7,3,2.0,4,3.25,3380,7500,33,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.374931553978188,2015-04-30,Seattle,3,7,0,1.0,3,1.75,1360,9603,60,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.394451680826216,2015-05-05,Seattle,4,6,0,1.0,3,1.0,1260,6000,69,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.441223674242613,2015-05-05,Seattle,4,8,0,1.0,2,1.75,1370,4495,48,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.342422680822207,2015-05-05,Seattle,4,8,0,1.5,1,1.5,1100,3451,45,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.352182518111363,2015-05-06,Seattle,3,7,0,2.0,5,1.5,1790,11656,60,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.528273777167044,2015-05-06,Seattle,4,7,0,1.0,3,1.75,1350,5850,50,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.423245873936808,2015-05-06,Seattle,4,7,0,1.0,3,1.0,1070,9000,73,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.653115993165567,2015-05-07,Seattle,3,9,1,2.0,3,2.5,2780,8225,33,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.45484486000851,2015-05-08,Seattle,4,7,0,1.5,5,1.5,1840,8050,61,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.886490725172482,2015-05-11,Seattle,3,10,2,2.0,5,3.5,4750,8234,10,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.311753861055754,2015-05-12,Seattle,3,7,0,1.0,3,1.5,1420,5000,36,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.389166084364533,2015-05-13,Seattle,4,7,0,1.0,3,1.5,1340,7391,57,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.230448921378274,2015-05-13,Seattle,4,6,0,1.0,3,1.0,970,8710,61,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.311223910432456,2015-05-13,Seattle,4,7,0,1.0,2,1.0,880,7575,81,0.5280297,0.074,28.7,36495.0,0.0926999999999999,35.8,55845.0,37754.0
5.863322860120456,2015-01-02,Seattle,3,7,0,2.0,6,2.25,2660,13579,86,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.559308010907013,2015-01-05,Seattle,3,7,0,1.0,3,1.0,1520,9507,69,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.669781615208537,2015-01-05,Seattle,4,7,0,1.0,3,1.0,1830,6453,67,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.511883360978874,2015-01-06,Seattle,3,6,0,1.0,2,1.0,620,14823,97,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.54282542695918,2015-01-07,Seattle,3,7,0,1.0,2,1.0,1150,7552,72,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.628388930050312,2015-01-08,Seattle,3,7,0,1.0,3,1.5,1190,8100,76,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.518513939877887,2015-01-08,Seattle,4,7,0,1.0,3,1.0,1160,7912,67,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.505149978319906,2015-01-08,Seattle,3,7,0,1.0,2,1.0,1802,11225,62,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.8095597146352675,2015-01-08,Seattle,3,8,3,1.0,4,2.0,2780,11583,68,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.3747483460101035,2015-01-12,Seattle,2,6,0,1.0,3,1.0,920,5546,95,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.521791649639123,2015-01-14,Seattle,3,7,0,1.0,3,1.5,1500,6332,70,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.5532760461371,2015-01-14,Seattle,3,6,0,1.0,3,1.0,1450,8100,71,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
6.060697840353612,2015-01-14,Seattle,3,7,4,2.0,3,1.75,1760,6788,83,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.628388930050312,2015-01-14,Seattle,3,7,0,1.0,3,2.25,1820,8814,56,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
6.311753861055754,2015-01-15,Seattle,4,7,4,1.5,4,3.25,3580,19989,108,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.562292864456475,2015-01-16,Seattle,3,6,0,1.0,2,1.0,910,7617,87,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.574031267727719,2015-01-16,Seattle,4,7,0,1.0,3,1.75,1430,8412,95,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.82865989653532,2015-01-16,Seattle,3,9,0,2.0,3,3.25,2320,6744,9,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.477121254719663,2015-01-16,Seattle,3,7,0,1.0,3,1.0,1490,7200,69,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.6127838567197355,2015-01-21,Seattle,4,6,0,1.0,4,2.0,1490,13736,81,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.652246341003323,2015-01-26,Seattle,3,7,0,1.5,4,2.0,1870,6000,67,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.529558673021163,2015-02-02,Seattle,2,5,0,1.0,2,1.0,720,6050,72,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.599337132992489,2015-02-02,Seattle,4,6,3,1.0,3,1.25,1510,13737,62,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.829303772831025,2015-02-02,Seattle,3,8,1,1.0,4,1.75,2220,7230,73,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.4623979978989565,2015-02-03,Seattle,3,6,0,1.0,2,1.0,1620,5400,97,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.665580991017953,2015-02-03,Seattle,4,6,0,2.0,3,2.0,1590,5009,38,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.623197585596136,2015-02-04,Seattle,3,7,0,1.5,3,3.0,2150,3962,74,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.346352974450639,2015-02-05,Seattle,3,7,0,1.0,2,1.0,830,6893,73,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.645913275033844,2015-02-05,Seattle,3,8,0,1.0,4,2.25,1970,7902,63,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.645913275033844,2015-02-05,Seattle,4,7,0,1.0,3,1.0,1120,8200,85,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.806519134080705,2015-02-11,Seattle,4,8,0,1.0,2,1.75,1640,6750,84,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.788808024453952,2015-02-12,Seattle,3,8,0,2.0,3,2.5,2410,7225,32,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.588271706842329,2015-02-13,Seattle,4,7,0,1.0,2,1.0,870,6126,85,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.628388930050312,2015-02-18,Seattle,3,7,0,1.0,3,1.0,1180,8400,72,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.243038048686294,2015-02-18,Seattle,3,7,0,1.0,2,1.0,1160,6911,76,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.568201724066995,2015-02-18,Seattle,4,7,0,1.5,4,2.0,2020,8100,77,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.585460729508501,2015-02-19,Seattle,4,6,0,1.0,3,1.75,1560,5950,79,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.628388930050312,2015-02-19,Seattle,3,7,0,1.0,3,1.75,2120,5992,76,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.529558673021163,2015-02-19,Seattle,3,7,3,3.0,3,2.25,1333,1470,14,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.469822015978163,2015-02-20,Seattle,3,7,0,1.5,4,1.0,1260,7800,76,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.718086294783092,2015-02-20,Seattle,3,7,0,1.0,4,3.0,2370,8154,46,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.662757831681574,2015-02-20,Seattle,3,6,0,1.0,3,1.0,1130,7000,79,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.456366033129043,2015-02-20,Seattle,3,7,0,3.0,2,1.5,1010,825,16,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.690196080028514,2015-02-22,Seattle,5,7,0,2.0,4,2.0,1650,6480,76,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.5165353738958,2015-02-23,Seattle,3,7,0,3.0,3,2.25,1390,1407,19,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
6.133538908370218,2015-02-24,Seattle,3,8,4,2.0,2,1.75,2620,14138,92,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.45484486000851,2015-02-24,Seattle,3,7,0,1.0,2,1.0,890,7250,80,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.929418925714293,2015-02-24,Seattle,3,8,3,1.0,3,3.5,3070,7050,95,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.77451696572855,2015-02-25,Seattle,3,8,0,2.0,3,2.5,2250,8300,20,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.713490543093942,2015-02-26,Seattle,3,7,0,1.5,4,1.0,1180,13500,73,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.482440501862682,2015-02-26,Seattle,3,7,0,1.0,4,2.0,2520,7334,68,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.802773725291976,2015-02-26,Seattle,5,8,0,1.0,4,2.5,2080,11176,69,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.606381365110605,2015-03-02,Seattle,3,7,0,1.0,3,1.0,1420,8160,76,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.544068044350276,2015-03-02,Seattle,3,7,1,1.0,2,1.5,1150,7552,79,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.694605198933568,2015-03-03,Seattle,3,8,0,1.0,4,1.5,1810,7998,63,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.6344772701607315,2015-03-04,Seattle,4,7,0,1.0,3,1.0,1500,6240,70,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.603144372620182,2015-03-04,Seattle,3,8,0,1.0,4,1.75,3010,12523,71,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.656098202012832,2015-03-04,Seattle,3,7,0,1.0,3,1.75,1550,7200,74,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.585460729508501,2015-03-05,Seattle,3,8,0,3.0,3,2.5,1520,1488,17,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.73996769675951,2015-03-09,Seattle,4,8,0,1.0,3,1.75,1620,8438,62,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.678973375919766,2015-03-10,Seattle,3,7,0,1.0,4,1.75,1860,9364,70,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.5910646070264995,2015-03-10,Seattle,3,7,0,1.0,3,2.5,1640,6991,56,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.511883360978874,2015-03-12,Seattle,3,7,0,1.0,4,1.75,1670,9500,47,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.600428325732131,2015-03-13,Seattle,3,6,0,1.5,3,1.0,1200,15960,78,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.750508394851346,2015-03-16,Seattle,3,8,0,2.0,3,1.5,1730,9509,68,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.669084326621116,2015-03-16,Seattle,3,8,0,2.0,4,2.0,1730,9139,66,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.5910646070264995,2015-03-19,Seattle,3,7,0,1.0,2,1.0,1140,8147,65,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.812879948090056,2015-03-19,Seattle,2,7,0,1.0,6,2.0,1900,8240,59,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.550228353055094,2015-03-19,Seattle,4,6,0,1.5,3,1.0,1180,5965,95,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.763427993562937,2015-03-19,Seattle,3,7,0,1.0,3,1.75,1950,10633,45,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.6464037262230695,2015-03-23,Seattle,3,7,0,1.0,2,1.0,1220,10170,75,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.993436230497612,2015-03-23,Seattle,3,9,1,2.0,5,3.5,3890,13261,39,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.627365856592733,2015-03-23,Seattle,3,7,0,1.0,3,1.5,1230,7200,70,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.550167180510179,2015-03-24,Seattle,3,7,0,1.5,3,1.0,970,5922,74,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.778874472002739,2015-03-25,Seattle,3,8,0,1.0,3,1.75,1330,6743,65,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.76789761601809,2015-03-25,Seattle,3,8,0,1.0,4,2.25,1930,8338,55,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.7558748556724915,2015-03-26,Seattle,5,7,0,1.0,4,3.0,2460,10401,76,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.511883360978874,2015-03-27,Seattle,3,7,0,1.0,2,1.0,1060,6050,84,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.8926510338773,2015-03-30,Seattle,3,8,0,1.0,3,1.75,1940,8729,63,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.690196080028514,2015-03-31,Seattle,3,8,0,1.0,3,1.75,1540,9000,52,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.698970004336019,2015-03-31,Seattle,3,7,0,1.0,2,1.0,1630,12059,76,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.720159303405957,2015-04-01,Seattle,3,7,0,1.0,4,1.75,1600,7400,50,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.698970004336019,2015-04-02,Seattle,3,7,3,1.0,4,2.75,2260,7209,21,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.51181654130309,2015-04-02,Seattle,3,8,0,3.0,2,1.5,1230,1516,23,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.6020599913279625,2015-04-02,Seattle,3,7,0,1.0,3,1.0,1250,7157,79,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.698970004336019,2015-04-02,Seattle,3,8,0,1.0,3,2.25,1700,9008,38,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.7596678446896306,2015-04-02,Seattle,3,7,0,1.0,3,1.0,1740,9163,69,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.802773725291976,2015-04-03,Seattle,3,8,0,1.0,4,2.5,2970,7961,54,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.547774705387822,2015-04-03,Seattle,3,7,0,1.0,2,1.0,1100,7500,72,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.596597095626461,2015-04-06,Seattle,4,7,0,1.0,3,1.0,950,6951,73,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
6.0,2015-04-06,Seattle,3,7,0,1.5,3,1.0,1540,24500,74,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.669316880566112,2015-04-07,Seattle,3,8,0,3.0,3,2.5,1425,1179,15,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.526339277389844,2015-04-07,Seattle,4,6,0,1.0,3,2.0,1060,11765,72,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.690151762003892,2015-04-08,Seattle,3,5,0,1.0,2,1.0,820,4206,74,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.423245873936808,2015-04-12,Seattle,3,7,0,2.0,2,1.5,1084,3427,47,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.672097857935717,2015-04-14,Seattle,3,6,0,1.0,3,1.0,1460,8227,75,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.690196080028514,2015-04-16,Seattle,3,7,0,1.5,3,1.0,1600,6380,84,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.610127613075996,2015-04-16,Seattle,3,7,0,1.0,2,1.0,770,6017,73,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.633468455579586,2015-04-17,Seattle,3,7,0,1.0,2,1.0,1460,9207,76,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.558708570533166,2015-04-20,Seattle,3,7,0,1.0,4,2.5,2360,7370,38,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.754348335711019,2015-04-20,Seattle,3,7,0,1.5,3,1.0,1340,7260,70,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.8561244442423,2015-04-20,Seattle,3,8,0,2.0,5,2.75,3250,8100,9,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.342422680822207,2015-04-20,Seattle,3,7,0,1.5,2,1.0,1060,10423,58,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.6127838567197355,2015-04-21,Seattle,3,7,0,1.0,3,1.0,1330,5000,66,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.683497317679811,2015-04-21,Seattle,4,7,0,1.0,3,2.0,1330,6490,69,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.66086547800387,2015-04-22,Seattle,3,7,0,1.0,3,1.5,1470,9570,82,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.65915528094063,2015-04-22,Seattle,3,6,0,1.0,2,1.75,1210,7733,119,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.491361693834273,2015-04-23,Seattle,3,7,0,3.0,3,2.0,1290,886,19,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.514547752660286,2015-04-25,Seattle,3,7,0,1.0,2,1.0,1140,7435,71,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.511883360978874,2015-04-27,Seattle,3,7,0,2.0,2,1.5,940,1222,19,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.837588438235511,2015-04-27,Seattle,3,8,1,1.0,5,1.75,2250,13526,66,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.768970908138364,2015-04-27,Seattle,4,8,1,1.5,3,2.25,2190,8775,96,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.625312450961673,2015-04-28,Seattle,3,7,0,1.0,3,1.0,1160,7854,63,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.599883072073688,2015-04-28,Seattle,5,7,0,1.5,4,1.0,1430,6240,70,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.596597095626461,2015-04-28,Seattle,3,6,0,1.0,1,1.0,900,6380,76,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.585460729508501,2015-04-28,Seattle,4,7,0,1.0,3,1.75,1340,3850,63,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.544068044350276,2015-04-30,Seattle,3,7,0,1.0,3,1.5,1090,5003,61,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.469822015978163,2015-04-30,Seattle,3,7,0,3.0,2,1.5,988,1080,16,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
6.016615547557177,2015-05-01,Seattle,5,10,2,1.0,4,2.25,2740,11343,70,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.635483746814912,2015-05-01,Seattle,4,7,0,1.0,3,2.0,1400,6380,99,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.491361693834273,2015-05-01,Seattle,3,7,0,3.0,2,2.0,1030,2271,24,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.892094602690481,2015-05-04,Seattle,5,7,2,2.0,3,2.75,2910,3094,84,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.545307116465824,2015-05-04,Seattle,3,6,0,1.0,1,0.75,930,6600,99,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.450249108319361,2015-05-05,Seattle,3,7,0,1.0,2,1.0,1150,6098,75,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.486979906888412,2015-05-07,Seattle,3,7,0,1.5,4,1.5,1940,8970,43,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.534026106056135,2015-05-07,Seattle,3,7,0,3.0,2,2.0,1320,1462,26,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.511214701136388,2015-05-08,Seattle,3,7,0,1.0,2,1.0,1300,6617,37,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.658011396657113,2015-05-08,Seattle,3,6,0,1.0,2,1.0,910,5759,72,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.669316880566112,2015-05-11,Seattle,3,7,0,1.5,3,1.0,1220,8040,58,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.511883360978874,2015-05-12,Seattle,3,7,0,3.0,3,2.25,1330,969,16,0.5280297,0.062,29.3,39254.0,0.0926999999999999,37.6,54561.0,37754.0
5.676693609624866,2015-01-02,Seattle,3,8,0,2.0,4,3.5,2440,3052,17,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.781755374652469,2015-01-07,Seattle,3,8,1,1.0,5,3.0,3670,9600,68,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.525044807036846,2015-01-13,Seattle,3,8,0,2.0,2,1.75,1270,1685,11,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.628388930050312,2015-01-13,Seattle,2,6,0,1.0,2,1.0,750,4000,90,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.326335860928752,2015-01-21,Seattle,3,6,0,1.0,2,1.0,1070,7386,74,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.19728055812562,2015-01-22,Seattle,3,5,0,1.0,2,1.0,670,4500,118,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
5.413299764081252,2015-02-06,Seattle,3,6,0,1.5,3,1.75,1270,4815,101,0.5280297,0.081,28.1,24681.0,0.0926999999999999,35.9,53143.0,37754.0
